t,u,y
16.6599998474121,-0.658367216587067,1.24549031257629
16.6609992980957,-0.818549752235413,1.5073846578598
16.6620006561279,-0.931718468666077,1.68197572231293
16.6630001068115,-0.991373479366302,1.75859606266022
16.6639995574951,-0.994088351726532,1.74162244796753
16.6650009155273,-0.939707279205322,1.63093948364258
16.6660003662109,-0.831353545188904,1.42019045352936
16.6669998168945,-0.675250649452209,1.12001740932465
16.6679992675781,-0.480364412069321,0.764485001564026
16.6690006256104,-0.257888168096542,0.370617061853409
16.6700000762939,-0.0205999575555325,-0.0498635917901993
16.6709995269775,0.217871427536011,-0.474579930305481
16.6720008850098,0.443829238414764,-0.870614588260651
16.6730003356934,0.644295513629913,-1.20598018169403
16.673999786377,0.807900190353394,-1.47318983078003
16.6749992370605,0.925008833408356,-1.66692709922791
16.6760005950928,0.988881528377533,-1.75952732563019
16.6770000457764,0.995842397212982,-1.73931884765625
16.67799949646,0.945490777492523,-1.62752914428711
16.6790008544922,0.840724468231201,-1.43593454360962
16.6800003051758,0.68757301568985,-1.15595805644989
16.6809997558594,0.494850546121597,-0.793002665042877
16.681999206543,0.273648530244827,-0.385354250669479
16.6830005645752,0.036697544157505,0.0298140067607164
16.6840000152588,-0.202365443110466,0.438626945018768
16.6849994659424,-0.429781913757324,0.834619164466858
16.6860008239746,-0.632463693618774,1.18484616279602
16.6870002746582,-0.798892974853516,1.45736813545227
16.6879997253418,-0.919251561164856,1.65007984638214
16.6889991760254,-0.986598670482635,1.74908864498138
16.6900005340576,-0.99705046415329,1.74587094783783
16.6909999847412,-0.95000433921814,1.64476418495178
16.6919994354248,-0.848173081874847,1.45426845550537
16.693000793457,-0.697429418563843,1.17966079711914
16.6940002441406,-0.506466269493103,0.833713471889496
16.6949996948242,-0.286296218633652,0.423864752054214
16.6959991455078,-0.0496159493923187,0.00551209365949035
16.69700050354,0.18992555141449,-0.413921803236008
16.6979999542236,0.418514430522919,-0.827003479003906
16.6989994049072,0.623159348964691,-1.17088007926941
16.7000007629395,0.791795194149017,-1.44662296772003
16.701000213623,0.914677560329437,-1.64357507228851
16.7019996643066,0.984705626964569,-1.73940145969391
16.7029991149902,0.997832894325256,-1.73830580711365
16.7040004730225,0.953300833702087,-1.63929164409637
16.7049999237061,0.853682637214661,-1.44557571411133
16.7059993743896,0.704734802246094,-1.18162643909454
16.7070007324219,0.515064179897308,-0.838865458965302
16.7080001831055,0.295630753040314,-0.448193669319153
16.7089996337891,0.0591144226491451,-0.0383296385407448
16.7099990844727,-0.180817797780037,0.382196217775345
16.7110004425049,-0.41030153632164,0.778191745281219
16.7119998931885,-0.616268455982208,1.13374662399292
16.7129993438721,-0.786552786827087,1.41585111618042
16.7140007019043,-0.91129469871521,1.61281311511993
16.7150001525879,-0.983271658420563,1.72143459320068
16.7159996032715,-0.998315989971161,1.74060010910034
16.7169990539551,-0.955556690692902,1.65334475040436
16.7180004119873,-0.857469499111176,1.45855891704559
16.7189998626709,-0.709733903408051,1.191370844841
16.7199993133545,-0.520903885364532,0.862420499324799
16.7210006713867,-0.301912933588028,0.478170126676559
16.7220001220703,-0.0654408559203148,0.0598309822380543
16.7229995727539,0.174820333719254,-0.361735194921494
16.7240009307861,0.405182421207428,-0.760958969593048
16.7250003814697,0.61203670501709,-1.11225211620331
16.7259998321533,0.783381938934326,-1.40184116363525
16.7269992828369,0.909277021884918,-1.61045706272125
16.7280006408691,0.982417821884155,-1.71581339836121
16.7290000915527,0.998560786247253,-1.72538113594055
16.7299995422363,0.956769466400146,-1.64666616916656
16.7310009002686,0.859468340873718,-1.46789813041687
16.7320003509521,0.71230274438858,-1.20178973674774
16.7329998016357,0.523810923099518,-0.86329597234726
16.7339992523193,0.304928660392761,-0.475822776556015
16.7350006103516,0.0683550834655762,-0.064931832253933
16.7360000610352,-0.17218428850174,0.34703004360199
16.7369995117188,-0.40295735001564,0.734515070915222
16.738000869751,-0.610304653644562,1.08262372016907
16.7390003204346,-0.782172083854675,1.3711256980896
16.7399997711182,-0.908568143844604,1.57765817642212
16.7409992218018,-0.982144951820374,1.69155299663544
16.742000579834,-0.998625040054321,1.71284663677216
16.7430000305176,-0.957050442695618,1.62876427173615
16.7439994812012,-0.85983794927597,1.45211744308472
16.7450008392334,-0.712639093399048,1.19132971763611
16.746000289917,-0.524011313915253,0.867722690105438
16.7469997406006,-0.304920166730881,0.483425885438919
16.7479991912842,-0.06810262799263,0.058701153844595
16.7490005493164,0.172914505004883,-0.351132452487946
16.75,0.403859078884125,-0.740797877311707
16.7509994506836,0.611278176307678,-1.08889222145081
16.7520008087158,0.783089399337769,-1.3688805103302
16.7530002593994,0.90928441286087,-1.57014346122742
16.753999710083,0.982512176036835,-1.68188297748566
16.7549991607666,0.998506963253021,-1.69678223133087
16.7560005187988,0.956337153911591,-1.61802423000336
16.7569999694824,0.858459115028381,-1.42960429191589
16.757999420166,0.710574507713318,-1.17091846466064
16.7590007781982,0.521297812461853,-0.84943425655365
16.7600002288818,0.301654696464539,-0.459805846214294
16.7609996795654,0.0644396767020226,-0.0638350769877434
16.761999130249,-0.176769360899925,0.339653998613358
16.7630004882813,-0.407660603523254,0.735652148723602
16.7639999389648,-0.614757239818573,1.08480632305145
16.7649993896484,-0.785971343517303,1.36905145645142
16.7660007476807,-0.911309361457825,1.57027173042297
16.7670001983643,-0.98345547914505,1.67995059490204
16.7679996490479,-0.998198628425598,1.68847393989563
16.7689990997314,-0.954678297042847,1.60225605964661
16.7700004577637,-0.855434656143188,1.42659044265747
16.7709999084473,-0.706260502338409,1.1668838262558
16.7719993591309,-0.515862822532654,0.839052796363831
16.7730007171631,-0.295354932546616,0.463287800550461
16.7740001678467,-0.0573638677597046,0.0555136986076832
16.7749996185303,0.183982193470001,-0.354315191507339
16.7759990692139,0.414567887783051,-0.738612055778503
16.7770004272461,0.620907247066498,-1.07929885387421
16.7779998779297,0.790932357311249,-1.35717213153839
16.7789993286133,0.914699137210846,-1.55625951290131
16.7800006866455,0.984969019889832,-1.66588628292084
16.7810001373291,0.997632145881653,-1.67761087417603
16.7819995880127,0.951948046684265,-1.59668922424316
16.7830009460449,0.850588321685791,-1.42000818252563
16.7840003967285,0.699481427669525,-1.1624459028244
16.7849998474121,0.507464706897736,-0.820752799510956
16.7859992980957,0.285768568515778,-0.433274954557419
16.7870006561279,0.0471151135861874,-0.036188181489706
16.7880001068115,-0.194299444556236,0.369418919086456
16.7889995574951,-0.424327433109283,0.753667712211609
16.7900009155273,-0.629488527774811,1.09961450099945
16.7910003662109,-0.797759652137756,1.37218272686005
16.7919998168945,-0.919279634952545,1.56273722648621
16.7929992675781,-0.986926972866058,1.67026257514954
16.7940006256104,-0.996737360954285,1.68304145336151
16.7950000762939,-0.948135852813721,1.59365296363831
16.7959995269775,-0.843970596790314,1.40739214420319
16.7970008850098,-0.69034618139267,1.12960541248322
16.7980003356934,-0.496265292167664,0.790059506893158
16.798999786377,-0.273101687431335,0.428102344274521
16.7999992370605,-0.0336895398795605,0.0214721411466599
16.8010005950928,0.20770089328289,-0.389434725046158
16.8020000457764,0.436895042657852,-0.77270495891571
16.80299949646,0.640434443950653,-1.11445701122284
16.8040008544922,0.80636727809906,-1.37636435031891
16.8050003051758,0.924949884414673,-1.56367814540863
16.8059997558594,0.989218950271606,-1.67119121551514
16.806999206543,0.995400607585907,-1.67227220535278
16.8080005645752,0.943131864070892,-1.56688272953033
16.8090000152588,0.835481941699982,-1.37104558944702
16.8099994659424,0.678772151470184,-1.09960424900055
16.8110008239746,0.482204556465149,-0.777002513408661
16.8120002746582,0.257085740566254,-0.403379201889038
16.8129997253418,0.0168405119329691,0.00532752182334661
16.8139991760254,-0.224395588040352,0.413053601980209
16.8150005340576,-0.452428698539734,0.783559501171112
16.8159999847412,-0.65384179353714,1.11038315296173
16.8169994354248,-0.816784203052521,1.37968063354492
16.818000793457,-0.931668639183044,1.57448542118073
16.8190002441406,-0.991735577583313,1.67032098770142
16.8199996948242,-0.993450820446014,1.6565408706665
16.8209991455078,-0.936713397502899,1.5543475151062
16.82200050354,-0.824861586093903,1.37121272087097
16.8229999542236,-0.664476692676544,1.10720694065094
16.8239994049072,-0.464779108762741,0.767667651176453
16.8250007629395,-0.237680211663246,0.376992076635361
16.826000213623,0.00343126757070422,-0.0254103895276785
16.8269996643066,0.244340464472771,-0.424590110778809
16.8279991149902,0.47084441781044,-0.803550362586975
16.8290004730225,0.669589400291443,-1.14209723472595
16.8299999237061,0.828858375549316,-1.41145491600037
16.8309993743896,0.939261555671692,-1.58600449562073
16.8320007324219,0.994289934635162,-1.66479730606079
16.8330001831055,0.990699410438538,-1.65520286560059
16.8339996337891,0.928701519966125,-1.55721604824066
16.8349990844727,0.811951458454132,-1.3603208065033
16.8360004425049,0.647332370281219,-1.08468842506409
16.8369998931885,0.444330662488937,-0.750441133975983
16.8379993438721,0.215080887079239,-0.372506588697433
16.8390007019043,-0.0268744472414255,0.0394154340028763
16.8400001525879,-0.267242252826691,0.45138093829155
16.8409996032715,-0.491823136806488,0.828253567218781
16.8419990539551,-0.687350392341614,1.15611779689789
16.8430004119873,-0.842273473739624,1.41272509098053
16.8439998626709,-0.947440803050995,1.57986986637115
16.8449993133545,-0.996639490127563,1.65752863883972
16.8460006713867,-0.986963450908661,1.65004396438599
16.8470001220703,-0.918984115123749,1.54575765132904
16.8479995727539,-0.796717345714569,1.33820641040802
16.8490009307861,-0.627195656299591,1.04865801334381
16.8500003814697,-0.420549511909485,0.697389245033264
16.8509998321533,-0.18901053071022,0.319494217634201
16.8519992828369,0.0537161976099014,-0.0701080486178398
16.8530006408691,0.293263405561447,-0.474646419286728
16.8540000915527,0.515451967716217,-0.860025346279144
16.8549995422363,0.707130372524261,-1.18046879768372
16.8560009002686,0.856952786445618,-1.42533230781555
16.8570003509521,0.956051290035248,-1.5903297662735
16.8579998016357,0.998559832572937,-1.65740811824799
16.8589992523193,0.981962502002716,-1.63611245155334
16.8600006103516,0.907241523265839,-1.50836181640625
16.8610000610352,0.778819918632507,-1.28058016300201
16.8619995117188,0.604104459285736,-0.991069912910461
16.863000869751,0.393560081720352,-0.652532398700714
16.8640003204346,0.159673944115639,-0.286337047815323
16.8649997711182,-0.0836822986602783,0.1150007173419
16.8659992218018,-0.322075396776199,0.511007785797119
16.867000579834,-0.541366517543793,0.865501701831818
16.8680000305176,-0.728549599647522,1.17848169803619
16.8689994812012,-0.872522950172424,1.41800618171692
16.8700008392334,-0.964747846126556,1.5713027715683
16.871000289917,-0.999754190444946,1.62881791591644
16.8719997406006,-0.975466012954712,1.59905123710632
16.8729991912842,-0.893323719501495,1.47236382961273
16.8740005493164,-0.758040010929108,1.25200533866882
16.875,-0.577707946300507,0.963532447814941
16.8759994506836,-0.36304435133934,0.616530776023865
16.8770008087158,-0.126805990934372,0.233304664492607
16.8780002593994,0.11696807295084,-0.165928736329079
16.878999710083,0.353791058063507,-0.560888946056366
16.8799991607666,0.569589197635651,-0.91540390253067
16.8810005187988,0.751538276672363,-1.20814108848572
16.8819999694824,0.888825356960297,-1.43485414981842
16.882999420166,0.973292112350464,-1.57749676704407
16.8840007781982,0.999918758869171,-1.62647521495819
16.8850002288818,0.967122972011566,-1.57645010948181
16.8859996795654,0.87685364484787,-1.42741370201111
16.886999130249,0.734309673309326,-1.19752013683319
16.8880004882813,0.548040866851807,-0.902631223201752
16.8889999389648,0.32913875579834,-0.554536759853363
16.8899993896484,0.0906378924846649,-0.173443511128426
16.8910007476807,-0.153260052204132,0.236380696296692
16.8920001983643,-0.388032019138336,0.62701827287674
16.8929996490479,-0.599698483943939,0.966633141040802
16.8939990997314,-0.775655627250671,1.25727880001068
16.8950004577637,-0.90542596578598,1.470179438591
16.8959999084473,-0.981282353401184,1.59472239017487
16.8969993591309,-0.99870777130127,1.62133979797363
16.8980007171631,-0.956664681434631,1.5553492307663
16.8990001678467,-0.857530951499939,1.40850603580475
16.8999996185303,-0.707233786582947,1.17006647586823
16.9009990692139,-0.514740288257599,0.853920161724091
16.9020004272461,-0.291535496711731,0.481336534023285
16.9029998779297,-0.0509365759789944,0.0959328562021255
16.9039993286133,0.192701414227486,-0.287284374237061
16.9050006866455,0.424842119216919,-0.683292090892792
16.9060001373291,0.631635129451752,-1.02078723907471
16.9069995880127,0.800742387771606,-1.28907442092896
16.9080009460449,0.922074317932129,-1.49133253097534
16.9090003967285,0.988391876220703,-1.59458112716675
16.9099998474121,0.995738208293915,-1.60732924938202
16.9109992980957,0.943594217300415,-1.52752566337585
16.9120006561279,0.835039973258972,-1.35295462608337
16.9130001068115,0.67656534910202,-1.09534394741058
16.9139995574951,0.477644115686417,-0.786648213863373
16.9150009155273,0.250168234109879,-0.43963959813118
16.9160003662109,0.00773675460368395,-0.0425488203763962
16.9169998168945,-0.235157251358032,0.35878849029541
16.9179992675781,-0.463993042707443,0.720744729042053
16.9190006256104,-0.665090322494507,1.03903806209564
16.9200000762939,-0.826426982879639,1.30730330944061
16.9209995269775,-0.938358068466187,1.49255704879761
16.9220008850098,-0.994192004203796,1.59153866767883
16.9230003356934,-0.990590929985046,1.59685659408569
16.923999786377,-0.927679002285004,1.50427782535553
16.9249992370605,-0.809198379516602,1.3212069272995
16.9260005950928,-0.642246246337891,1.05727589130402
16.9270000457764,-0.436823010444641,0.731503367424011
16.92799949646,-0.205233752727509,0.365292102098465
16.9290008544922,0.0386491641402245,-0.026451675221324
16.9300003051758,0.280216962099075,-0.419279813766479
16.9309997558594,0.504999577999115,-0.780149877071381
16.931999206543,0.699532270431519,-1.09633052349091
16.9330005645752,0.852162480354309,-1.35291254520416
16.9340000152588,0.953747570514679,-1.52324962615967
16.9349994659424,0.998202383518219,-1.59457325935364
16.9360008239746,0.982819080352783,-1.58177971839905
16.9370002746582,0.908447563648224,-1.4721428155899
16.9379997253418,0.77955150604248,-1.27097964286804
16.9389991760254,0.603867292404175,-1.00595366954803
16.9400005340576,0.391939252614975,-0.679113864898682
16.9409999847412,0.156487241387367,-0.30547046661377
16.9419994354248,-0.0883570238947868,0.0841558948159218
16.943000793457,-0.327898144721985,0.469526410102844
16.9440002441406,-0.547758996486664,0.832511246204376
16.9449996948242,-0.734743714332581,1.14761435985565
16.9459991455078,-0.877629458904266,1.38502085208893
16.94700050354,-0.967840492725372,1.53726863861084
